[Header]
; Displex Transport Data File (default extension .dat)
; Copyright 2016, Hechang LEI, hlei@ruc.edu.cn. All rights reserved.
BYAPP, Displex, 2.0
INFO, quantum design, Release 2.0.
INFO, Channel 1, Temperature Sensor
INFO, Sample 1 Length (cm): 0.000000; Width (cm): 0.000000; Thickness (cm): 0.000000. 

[Data]
Timestamp(s),Temp(K),Field(Oe),source(A),R(V),R(ohm)
3749242965.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749242995.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749243025.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749243055.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749243085.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749243115.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749243145.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749243175.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749243205.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749243235.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749243265.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749243295.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749243325.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749243355.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749243385.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749243415.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749243445.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749243475.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749243505.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749243535.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749243565.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749243595.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749243625.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749243655.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749243685.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749243715.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749243745.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749243775.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749243805.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749243835.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749243865.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749243895.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749243925.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749243955.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749243985.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749244015.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749244045.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749244075.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749244105.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749244135.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749244165.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749244195.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749244225.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749244255.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749244285.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749244315.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749244345.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749244375.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749244405.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749244435.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749244465.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749244495.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749244525.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749244555.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749244585.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749244615.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749244645.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749244675.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749244705.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749244735.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749244765.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749244795.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749244825.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749244855.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749244885.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749244915.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749244945.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749244975.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749245005.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749245035.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749245065.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749245095.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749245125.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749245155.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749245185.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749245215.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749245245.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749245275.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749245305.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749245335.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749245365.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749245395.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749245425.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749245455.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749245485.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749245515.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749245545.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749245575.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749245605.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749245635.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749245665.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749245695.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749245725.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749245755.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749245785.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749245815.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749245845.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749245875.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749245905.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749245935.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749245965.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749245995.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749246025.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749246055.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749246085.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749246115.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749246145.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749246175.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749246205.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749246235.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749246265.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749246295.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749246325.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749246355.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749246385.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749246415.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749246445.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749246475.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749246505.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749246535.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749246565.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749246595.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749246625.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749246655.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749246685.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749246715.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749246745.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749246775.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749246805.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749246835.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749246865.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749246895.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749246925.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749246955.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749246985.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749247015.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749247045.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749247075.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749247105.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749247135.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749247165.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749247195.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749247225.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749247255.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749247285.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749247315.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749247345.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749247375.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749247405.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749247435.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749247465.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749247495.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749247525.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749247555.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749247585.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749247615.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749247645.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749247675.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749247705.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749247735.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749247765.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749247795.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749247825.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749247855.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749247885.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749247915.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749247945.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749247975.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749248005.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749248035.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749248065.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749248095.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749248125.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749248155.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749248185.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749248215.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749248245.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749248275.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749248305.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749248335.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749248365.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749248395.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749248425.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749248455.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749248485.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749248515.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749248545.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749248575.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749248605.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749248635.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749248665.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749248695.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749248725.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749248755.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749248785.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749248815.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749248845.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749248875.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749248905.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749248935.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749248965.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749248995.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749249025.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749249055.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749249085.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749249115.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749249145.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749249175.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749249205.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749249235.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749249265.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749249295.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749249325.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749249355.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749249385.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749249415.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749249445.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749249475.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749249505.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749249535.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749249565.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749249595.110000,0.000000,Stable,0.000000,StablePersistent,Sealed
3749249625.110000,0.000000,TemperatureUnknown,0.000000,MagnetUnknown,ChamberUnknown
3749249655.110000,0.000000,TemperatureUnknown,0.000000,MagnetUnknown,ChamberUnknown
3749249685.110000,0.000000,TemperatureUnknown,0.000000,MagnetUnknown,ChamberUnknown
